Ticker,Symbol,Security Name,Exchange
KEQU,KEQU,Kewaunee Scientific Corporation - Common Stock,NASDAQ
KFFB,KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ
KG,KG,"Kestrel Group, Ltd. - Common Stock",NASDAQ
KGEI,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ
KHC,KHC,The Kraft Heinz Company - Common Stock,NASDAQ
KIDS,KIDS,OrthoPediatrics Corp. - Common Stock,NASDAQ
KIDZ,KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ
KINS,KINS,"Kingstone Companies, Inc - Common Stock",NASDAQ
KITT,KITT,"Nauticus Robotics, Inc. - Common stock",NASDAQ
KLAC,KLAC,KLA Corporation  - Common Stock,NASDAQ
KLIC,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ
KLRA,KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ
KLRS,KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ
KLTR,KLTR,"Kaltura, Inc. - Common Stock",NASDAQ
KLXE,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ
KMB,KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ
KMDA,KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ
KMRK,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ
KMTS,KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",NASDAQ
KNDI,KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",NASDAQ
KNSA,KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ
KOD,KOD,Kodiak Sciences Inc - Common Stock,NASDAQ
KOPN,KOPN,Kopin Corporation - Common Stock,NASDAQ
KOSS,KOSS,Koss Corporation - Common Stock,NASDAQ
KPLT,KPLT,"Katapult Holdings, Inc. - Common Stock",NASDAQ
KPRX,KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",NASDAQ
KPTI,KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ
KRAQ,KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,NASDAQ
KRMD,KRMD,"KORU Medical Systems, Inc. - Common Stock",NASDAQ
KRNT,KRNT,Kornit Digital Ltd. - Ordinary Shares,NASDAQ
KRNY,KRNY,Kearny Financial - Common Stock,NASDAQ
KROS,KROS,"Keros Therapeutics, Inc. - common stock",NASDAQ
KRRO,KRRO,"Korro Bio, Inc. - Common Stock",NASDAQ
KRT,KRT,Karat Packaging Inc. - Common Stock,NASDAQ
KRUS,KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",NASDAQ
KRYS,KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ
KSCP,KSCP,"Knightscope, Inc. - Class A Common Stock",NASDAQ
KTCC,KTCC,Key Tronic Corporation - Common Stock,NASDAQ
KTOS,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ
KTTA,KTTA,Pasithea Therapeutics Corp. - Common Stock,NASDAQ
KURA,KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ
KUST,KUST,"Kustom Entertainment, Inc. - Common Stock",NASDAQ
KVHI,KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ
KWM,KWM,"K Wave Media, Ltd. - Ordinary Shares",NASDAQ
KXIN,KXIN,Kaixin Holdings - Ordinary Shares,NASDAQ
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,NASDAQ
KYMR,KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ
KYNB,KYNB,"Kyntra Bio, Inc. - Common Stock",NASDAQ
KYTX,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ
LAB,LAB,Standard BioTools Inc. - Common Stock,NASDAQ
LABT,LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,NASDAQ
LAES,LAES,SEALSQ Corp - Ordinary Shares,NASDAQ
LAKE,LAKE,"Lakeland Industries, Inc. - Common Stock",NASDAQ
LAMR,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ
LAND,LAND,Gladstone Land Corporation - Common Stock,NASDAQ
LARK,LARK,Landmark Bancorp Inc. - Common Stock,NASDAQ
LASE,LASE,Laser Photonics Corporation - Common Stock,NASDAQ
LASR,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ
LAUR,LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ
LAWR,LAWR,"Robot Consulting Co., Ltd. - ADS",NASDAQ
LBGJ,LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ
LBRDA,LBRDA,Liberty Broadband Corporation - Class A Common Stock,NASDAQ
LBRDK,LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ
LBRX,LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ
LBTYA,LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ
LBTYB,LBTYB,Liberty Global Ltd. - Class B Common Shares,NASDAQ
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ
LCFY,LCFY,Locafy Limited - Ordinary Share,NASDAQ
LCID,LCID,"Lucid Group, Inc. - Common Stock",NASDAQ
LCNB,LCNB,LCNB Corporation - Common Stock,NASDAQ
LCUT,LCUT,"Lifetime Brands, Inc. - Common Stock",NASDAQ
LE,LE,"Lands' End, Inc. - Common Stock",NASDAQ
LECO,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ
LEDS,LEDS,SemiLEDS Corporation - Common Stock,NASDAQ
LEE,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ
LEGH,LEGH,Legacy Housing Corporation - Common Stock,NASDAQ
LENZ,LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ
LESL,LESL,"Leslie's, Inc. - Common Stock",NASDAQ
LEXX,LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ
LFCR,LFCR,"Lifecore Biomedical, Inc. - Common Stock",NASDAQ
LFMD,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ
LFST,LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ
LFTO,LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ
LFUS,LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ
LFVN,LFVN,Lifevantage Corporation - Common Stock,NASDAQ
LFWD,LFWD,Lifeward Ltd. - Ordinary Shares,NASDAQ
LGCL,LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ
LGIH,LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ
LGN,LGN,Legence Corp. - Class A Common stock,NASDAQ
LGND,LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ
LGO,LGO,Largo Inc. - Common Shares,NASDAQ
LGVN,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ
LHAI,LHAI,Linkhome Holdings Inc. - Common stock,NASDAQ
LHSW,LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,NASDAQ
LICN,LICN,Lichen International Limited - Class A Ordinary Shares,NASDAQ
LIDR,LIDR,"AEye, Inc. - Class A Common Stock",NASDAQ
LIEN,LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",NASDAQ
LIF,LIF,"Life360, Inc. - Common Stock",NASDAQ
LIFE,LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ
LILA,LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ
LILAK,LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ
LIME,LIME,"Neutron Holdings, Inc. - Common Stock",NASDAQ
LIMN,LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ
LIN,LIN,Linde plc - Ordinary Shares,NASDAQ
LINC,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ
LIND,LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ
LINE,LINE,"Lineage, Inc. - Common Stock",NASDAQ
LINK,LINK,"Interlink Electronics, Inc. - Common Stock",NASDAQ
LIQT,LIQT,"LiqTech International, Inc. - Common Stock",NASDAQ
LITE,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ
LITS,LITS,"Lite Strategy, Inc. - Common Stock",NASDAQ
LIVE,LIVE,Live Ventures Incorporated - Common Stock,NASDAQ
LIVN,LIVN,LivaNova PLC - Ordinary Shares,NASDAQ
LKFN,LKFN,Lakeland Financial Corporation - Common Stock,NASDAQ
LKQ,LKQ,LKQ Corporation - Common Stock,NASDAQ
LLYVA,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ
LLYVK,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ
LMAT,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ
LMB,LMB,"Limbach Holdings, Inc. - Common Stock",NASDAQ
LMFA,LMFA,"LM Funding America, Inc. - Common Stock",NASDAQ
LMNR,LMNR,Limoneira Co - Common Stock,NASDAQ
LMRI,LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",NASDAQ
LNAI,LNAI,Lunai Bioworks Inc. - Common Stock,NASDAQ
LNKS,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ
LNSR,LNSR,"LENSAR, Inc. - Common Stock",NASDAQ
LNT,LNT,Alliant Energy Corporation - Common Stock,NASDAQ
LNTH,LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ
LNZA,LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ
LOAN,LOAN,"Manhattan Bridge Capital, Inc - Common Stock",NASDAQ
LOBO,LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,NASDAQ
LOCO,LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ
LOGI,LOGI,Logitech International S.A. - Registered Shares,NASDAQ
LONA,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ
LOOP,LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ
LOPE,LOPE,"Grand Canyon Education, Inc. - Common Stock",NASDAQ
LOVE,LOVE,The Lovesac Company - Common Stock,NASDAQ
LPCN,LPCN,Lipocine Inc. - Common Stock,NASDAQ
LPLA,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ
LPRO,LPRO,Open Lending Corporation - Common Stock,NASDAQ
LPSN,LPSN,"LivePerson, Inc. - Common Stock",NASDAQ
LPTH,LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ
LQDA,LQDA,Liquidia Corporation - Common Stock,NASDAQ
LQDT,LQDT,"Liquidity Services, Inc. - Common Stock",NASDAQ
LRCX,LRCX,Lam Research Corporation - Common Stock,NASDAQ
LRHC,LRHC,La Rosa Holdings Corp. - Common Stock,NASDAQ
LRMR,LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ
LSAK,LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ
LSBK,LSBK,"Lake Shore Bancorp, Inc. - Common Stock",NASDAQ
LSCC,LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ
LSE,LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ
LSH,LSH,Lakeside Holding Limited - Common Stock,NASDAQ
LSTA,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ
LSTR,LSTR,"Landstar System, Inc. - Common Stock",NASDAQ
LTBR,LTBR,Lightbridge Corporation - Common Stock,NASDAQ
LTRN,LTRN,Lantern Pharma Inc. - Common Stock,NASDAQ
LTRX,LTRX,"Lantronix, Inc. - Common Stock",NASDAQ
LUCD,LUCD,Lucid Diagnostics Inc. - Common Stock,NASDAQ
LUCY,LUCY,"Innovative Eyewear, Inc. - Common Stock",NASDAQ
LULU,LULU,lululemon athletica inc. - Common Stock,NASDAQ
LUNG,LUNG,Pulmonx Corporation - Common Stock,NASDAQ
LUNR,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ
LVLU,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ
LVO,LVO,"LiveOne, Inc. - Common Stock",NASDAQ
LWAY,LWAY,"Lifeway Foods, Inc. - Common Stock",NASDAQ
LWLG,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ
LXEO,LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ
LXRX,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ
LYEL,LYEL,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ
LYFT,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ
LYTS,LYTS,LSI Industries Inc. - Common Stock,NASDAQ
LZ,LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ
LZMH,LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,NASDAQ
MAAS,MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ
MAGH,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ
MAKO,MAKO,Mako Mining Corp - Common Stock,NASDAQ
MAMA,MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ
MAMK,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ
MAMO,MAMO,Massimo Group - Common Stock,NASDAQ
MANH,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ
MAR,MAR,Marriott International - Class A Common Stock,NASDAQ
MARA,MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ
MASK,MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,NASDAQ
MASS,MASS,908 Devices Inc. - Common Stock,NASDAQ
MAT,MAT,"Mattel, Inc. - Common Stock",NASDAQ
MATH,MATH,Metalpha Technology Holding Limited - Ordinary Shares,NASDAQ
MATW,MATW,Matthews International Corporation - Class A Common Stock,NASDAQ
MAYS,MAYS,"J. W. Mays, Inc. - Common Stock",NASDAQ
MAZE,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ
MB,MB,MasterBeef Group - Ordinary Shares,NASDAQ
MBAI,MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ
MBBC,MBBC,"Marathon Bancorp, Inc. - Common Stock",NASDAQ
MBIN,MBIN,Merchants Bancorp - Common Stock,NASDAQ
MBIO,MBIO,"Mustang Bio, Inc. - Common Stock",NASDAQ
MBLY,MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ
MBOT,MBOT,Microbot Medical Inc.  - Common Stock,NASDAQ
MBRX,MBRX,"Moleculin Biotech, Inc. - Common Stock",NASDAQ
MBUU,MBUU,"Malibu Boats, Inc. - Common Stock",NASDAQ
MBWM,MBWM,Mercantile Bank Corporation - Common Stock,NASDAQ
MBX,MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ
MCBS,MCBS,"MetroCity Bankshares, Inc. - Common Stock",NASDAQ
MCFT,MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",NASDAQ
MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ
MCHP,MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ
MCHX,MCHX,"Marchex, Inc. - Class B Common Stock",NASDAQ
MCRB,MCRB,"Seres Therapeutics, Inc. - Common Stock",NASDAQ
MCRI,MCRI,"Monarch Casino & Resort, Inc. - Common Stock",NASDAQ
MCTA,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ
MDAI,MDAI,"Spectral AI, Inc. - Class A Common Stock",NASDAQ
MDB,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ
MDBH,MDBH,"MDB Capital Holdings, LLC - Class A common ",NASDAQ
MDCX,MDCX,Medicus Pharma Ltd. - Common Stock,NASDAQ
MDGL,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ
MDIA,MDIA,Mediaco Holding Inc. - Class A Common Stock,NASDAQ
MDLN,MDLN,Medline Inc. - Class A common stock,NASDAQ
MDLZ,MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ
MDRR,MDRR,"Medalist Diversified, Inc. - Common Stock",NASDAQ
MDWD,MDWD,MediWound Ltd. - Ordinary Shares,NASDAQ
MDXG,MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ
MDXH,MDXH,MDxHealth SA - Ordinary Shares,NASDAQ
MEDP,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ
MEGL,MEGL,Magic Empire Global Limited - Class A Ordinary Shares,NASDAQ
MELI,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ
MENS,MENS,Jyong Biotech Ltd. - Ordinary shares,NASDAQ
MEOH,MEOH,Methanex Corporation - Common Stock,NASDAQ
MERC,MERC,Mercer International Inc. - Common Stock,NASDAQ
META,META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ
METC,METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ
METCB,METCB,"Ramaco Resources, Inc. - Class B Common Stock",NASDAQ
MFI,MFI,mF International Limited - Class A Ordinary Shares,NASDAQ
MFIN,MFIN,Medallion Financial Corp. - Common Stock,NASDAQ
MFP,MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ
MGEE,MGEE,MGE Energy Inc. - Common Stock,NASDAQ
MGIH,MGIH,Millennium Group International Holdings Limited - Ordinary Shares,NASDAQ
MGN,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ
MGNI,MGNI,"Magnite, Inc. - Common Stock",NASDAQ
MGNX,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ
MGPI,MGPI,"MGP Ingredients, Inc. - Common Stock",NASDAQ
MGRC,MGRC,McGrath RentCorp - Common Stock,NASDAQ
MGRT,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ
MGRX,MGRX,"Mangoceuticals, Inc. - Common Stock",NASDAQ
MGTX,MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ
MGX,MGX,"Metagenomi Therapeutics, Inc. - Common Stock",NASDAQ
MGYR,MGYR,"Magyar Bancorp, Inc. - Common Stock",NASDAQ
MIDD,MIDD,The Middleby Corporation - Common Stock,NASDAQ
MIMI,MIMI,Mint Incorporation Limited - Class A Ordinary Shares,NASDAQ
MIND,MIND,"MIND Technology, Inc. - Common Stock",NASDAQ
MIRA,MIRA,"MIRA Pharmaceuticals, Inc. - Common Stock",NASDAQ
MIRM,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ
MIST,MIST,Milestone Pharmaceuticals Inc. - Common Shares,NASDAQ
MITK,MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ
MKDW,MKDW,MKDWELL Tech Inc. - Ordinary Shares,NASDAQ
MKSI,MKSI,MKS Inc. - Common Stock,NASDAQ
MKTW,MKTW,"MarketWise, Inc. - Class A Common Stock",NASDAQ
MKTX,MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ
MKZR,MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",NASDAQ
MLAB,MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ
MLCI,MLCI,Mount Logan Capital Inc. - Common Stock,NASDAQ
MLEC,MLEC,Moolec Science SA - Ordinary Shares,NASDAQ
MLGO,MLGO,"MicroAlgo, Inc. - Ordinary Shares",NASDAQ
MLKN,MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ
MLTX,MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ
MLYS,MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ
MMED,MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ
MMSI,MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ
MMYT,MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ
MNDO,MNDO,MIND C.T.I. Ltd. - Ordinary Shares,NASDAQ
MNDR,MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,NASDAQ
MNDY,MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ
MNKD,MNKD,MannKind Corporation - Common Stock,NASDAQ
MNOV,MNOV,"MediciNova, Inc. - Common Stock",NASDAQ
MNPR,MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ
MNRO,MNRO,"Monro, Inc.  - Common Stock",NASDAQ
MNSB,MNSB,"MainStreet Bancshares, Inc. - Common Stock",NASDAQ
MNST,MNST,Monster Beverage Corporation - Common Stock,NASDAQ
MNTK,MNTK,"Montauk Renewables, Inc. - Common Stock",NASDAQ
MNTS,MNTS,Momentus Inc. - Class A Common Stock,NASDAQ
MNY,MNY,MoneyHero Limited - Class A Ordinary Shares,NASDAQ
MOB,MOB,Mobilicom Limited - Ordinary Shares,NASDAQ
MOBI,MOBI,"Mobia Medical, Inc. - Common Stock",NASDAQ
MOBX,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ
MODD,MODD,"Modular Medical, Inc. - common stock",NASDAQ
MORN,MORN,"Morningstar, Inc. - Common Stock",NASDAQ
MOVE,MOVE,"Corvex, Inc. - Common Stock",NASDAQ
MPAA,MPAA,"Motorcar Parts of America, Inc. - Common Stock",NASDAQ
MPB,MPB,Mid Penn Bancorp - Common Stock,NASDAQ
MPLT,MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ
MPWR,MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ
MQ,MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ
MRAM,MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ
MRBK,MRBK,Meridian Corporation - Common Stock,NASDAQ
MRCY,MRCY,Mercury Systems Inc - Common Stock,NASDAQ
MRDN,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ
MRKR,MRKR,"Marker Therapeutics, Inc. - Common Stock",NASDAQ
MRLN,MRLN,"Merlin, Inc. - Common Stock",NASDAQ
MRNA,MRNA,"Moderna, Inc. - Common Stock",NASDAQ
MRNO,MRNO,Murano Global Investments PLC - Ordinary Shares,NASDAQ
MRTN,MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ
MRVI,MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ
MRVL,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ
MRX,MRX,Marex Group plc - Ordinary Shares,NASDAQ
MSAI,MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",NASDAQ
MSBI,MSBI,"Midland States Bancorp, Inc. - Common Stock",NASDAQ
MSEX,MSEX,Middlesex Water Company - Common Stock,NASDAQ
MSFT,MSFT,Microsoft Corporation - Common Stock,NASDAQ
MSGM,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ
MSGY,MSGY,Masonglory Limited - Ordinary Shares,NASDAQ
MSLE,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ
MSS,MSS,Maison Solutions Inc. - Class A Common Stock,NASDAQ
MSTR,MSTR,Strategy Inc - Class A Common Stock,NASDAQ
MTC,MTC,"MMTec, Inc. - Common Shares",NASDAQ
MTCH,MTCH,"Match Group, Inc. - Common Stock",NASDAQ
MTEK,MTEK,Maris-Tech Ltd. - ordinary shares,NASDAQ
MTEN,MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,NASDAQ
MTEX,MTEX,"Mannatech, Incorporated - Common Stock",NASDAQ
MTRX,MTRX,Matrix Service Company - Common Stock,NASDAQ
MTSI,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ
MTVA,MTVA,MetaVia Inc.  - Common Stock,NASDAQ
MU,MU,"Micron Technology, Inc. - Common Stock",NASDAQ
MVBF,MVBF,MVB Financial Corp. - Common Stock,NASDAQ
MVIS,MVIS,"MicroVision, Inc. - Common Stock",NASDAQ
MVST,MVST,"Microvast Holdings, Inc. - Common Stock",NASDAQ
MWH,MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ
MWYN,MWYN,"Marwynn Holdings, Inc. - Common stock",NASDAQ
MXCT,MXCT,"MaxCyte, Inc. - Common Stock",NASDAQ
MXL,MXL,"MaxLinear, Inc - Common Stock",NASDAQ
MYFW,MYFW,"First Western Financial, Inc. - Common Stock",NASDAQ
MYGN,MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ
MYPS,MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",NASDAQ
MYRG,MYRG,"MYR Group, Inc. - Common Stock",NASDAQ
MYSE,MYSE,"Myseum.AI, Inc. - Common Stock",NASDAQ
MYSZ,MYSZ,"My Size, Inc. - Common Stock",NASDAQ
MZTI,MZTI,The Marzetti Company - Common Stock,NASDAQ
NAGE,NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ
NAII,NAII,"Natural Alternatives International, Inc. - Common Stock",NASDAQ
NAKA,NAKA,Nakamoto Inc. - Common Stock,NASDAQ
NAMM,NAMM,Namib Minerals - Ordinary Shares,NASDAQ
NAMS,NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ
NATH,NATH,"Nathan's Famous, Inc. - Common Stock",NASDAQ
NATR,NATR,"Nature's Sunshine Products, Inc. - Common Stock",NASDAQ
NAUT,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ
NAVI,NAVI,Navient Corporation - Common Stock,NASDAQ
NAVN,NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ
NB,NB,NioCorp Developments Ltd. - Common Stock,NASDAQ
NBBK,NBBK,"NB Bancorp, Inc. - Common Stock",NASDAQ
NBIS,NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ
NBIX,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ
NBN,NBN,Northeast Bank - Common Stock,NASDAQ
NBTB,NBTB,NBT Bancorp Inc. - Common Stock,NASDAQ
NBTX,NBTX,Nanobiotix S.A. - ADSs,NASDAQ
NCEL,NCEL,NewcelX Ltd. - Ordinary Shares,NASDAQ
NCEW,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ
NCI,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ
NCMI,NCMI,"National CineMedia, Inc. - Common Stock",NASDAQ
NCNO,NCNO,"nCino, Inc. - Common Stock",NASDAQ
NCPL,NCPL,Netcapital Inc. - Common Stock,NASDAQ
NCRA,NCRA,"Nocera, Inc. - common stock",NASDAQ
NCSM,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ
NCT,NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ
NDAQ,NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ
NDLS,NDLS,Noodles & Company - Class A Common Stock,NASDAQ
NDRA,NDRA,ENDRA Life Sciences Inc. - Common Stock,NASDAQ
NDSN,NDSN,Nordson Corporation - Common Stock,NASDAQ
NECB,NECB,"NorthEast Community Bancorp, Inc. - Common Stock",NASDAQ
NEGG,NEGG,"Newegg Commerce, Inc. - Common Shares",NASDAQ
NEO,NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ
NEOG,NEOG,Neogen Corporation - Common Stock,NASDAQ
NEON,NEON,Neonode Inc. - Common Stock,NASDAQ
NEOV,NEOV,NeoVolta Inc. - Common Stock,NASDAQ
NEPH,NEPH,"Nephros, Inc. - Common Stock",NASDAQ
NERV,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ
NESR,NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ
NEUP,NEUP,Neuphoria Therapeutics Inc. - Common Stock,NASDAQ
NEWT,NEWT,"NewtekOne, Inc. - Common Stock",NASDAQ
NEXM,NEXM,NexMetals Mining Corp. - Common Stock,NASDAQ
NEXN,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ
NEXR,NEXR,Nexera Technologies Ltd - Ordinary Shares,NASDAQ
